r,g,b
133,64,66
166,96,12
10,65,139
149,153,156
165,129,129
15,89,150
36,113,47
145,147,153
7,124,155
162,11,54
150,4,38
136,136,145
68,79,46
80,25,97
157,136,20
111,100,115
110,116,152
145,138,51
158,29,116
50,42,53
95,151,151
162,126,53
24,135,156
11,11,15
